review_id,customer_id,posting_date,text,cleanliness,communication,check_in,accuracy,location,value
1,1,Wed Dec 25 2019 14:59:53 GMT-0800 (Pacific Standard Time),Necessitatibus nihil dolorem corporis excepturi dolor. In hic ab velit deleniti inventore sequi atque. Modi maxime et totam. Totam consequatur neque ex.,1,2,3,1,2,1
2,2,Mon Mar 23 2020 23:42:59 GMT-0700 (Pacific Daylight Time),Dolorem quia atque voluptates aut autem et velit. In quod sequi incidunt dolor modi odio vitae vero. Quo quisquam et.,2,1,3,2,5,2
3,3,Sat Aug 29 2020 22:13:09 GMT-0700 (Pacific Daylight Time),Et iusto eum et iusto libero. Nostrum et dolores repellendus delectus aut omnis. Et beatae necessitatibus ad quos. Aperiam tempore deleniti illo unde tenetur. Excepturi sunt et rerum.,4,3,3,4,3,1
4,4,Tue Oct 06 2020 13:30:28 GMT-0700 (Pacific Daylight Time),Explicabo et quaerat laudantium itaque rem laborum. Sunt voluptas officia. Aut doloribus ullam aliquid rem et suscipit. Et ipsa eos voluptatem.,2,3,3,2,5,2
5,5,Wed Nov 18 2020 14:21:33 GMT-0800 (Pacific Standard Time),Excepturi officia consequatur dicta facilis. Aut sequi quo molestias voluptas asperiores id maxime. Sunt aut quis reiciendis ipsam id aut ullam.,5,1,5,1,2,1
6,6,Sat Oct 10 2020 23:23:26 GMT-0700 (Pacific Daylight Time),Ratione et atque. Nostrum ut suscipit odit reprehenderit omnis neque deleniti. Reiciendis ex totam aut accusantium quia odit. Omnis sunt non minima cum ut et.,1,3,1,1,4,2
7,7,Wed Jul 29 2020 16:47:12 GMT-0700 (Pacific Daylight Time),Sit eaque soluta nisi officia. Ut possimus ut laborum dolor qui in dicta.,1,1,4,1,4,2
8,8,Sat Nov 07 2020 17:27:47 GMT-0800 (Pacific Standard Time),Nesciunt molestiae earum adipisci voluptate sit dignissimos quia ipsam et. Ipsum iusto sint amet est. Quam quia non quisquam provident facilis ea ipsum optio quo. Sed ratione hic placeat molestiae ut omnis occaecati nostrum architecto. Sed sit ad sint sint facere earum sit sunt tenetur.,5,2,4,5,1,2
9,9,Sat Apr 11 2020 22:42:03 GMT-0700 (Pacific Daylight Time),Et molestiae dolores neque consequuntur eligendi. Corrupti ea voluptate qui maiores est aliquam distinctio. Exercitationem eum omnis doloremque incidunt.,4,3,4,3,2,2
10,10,Fri Jul 03 2020 21:58:57 GMT-0700 (Pacific Daylight Time),Reprehenderit nemo consequatur ipsam sunt ducimus nisi laudantium. Tempore deserunt excepturi est saepe voluptatem labore. Earum dolorum quidem sit eum est. Id blanditiis aut dolor. Facilis aut beatae facilis minus ea voluptatem quo velit qui.,2,4,4,2,1,2
