customer_id,name,email,avatar_url,listing_id
1,Rodrick Schinner,Keira.Kihn@gmail.com,http://placeimg.com/640/480,8
2,Ursula Frami,Olaf15@yahoo.com,http://placeimg.com/640/480,6
3,Pearlie Torp,Abelardo.Oberbrunner92@yahoo.com,http://placeimg.com/640/480,3
4,Kiel Flatley,Lilian0@gmail.com,http://placeimg.com/640/480,8
5,Zion Leannon,Alexandria.Macejkovic@hotmail.com,http://placeimg.com/640/480,7
6,Kirsten Koelpin,Zelda_Keeling@hotmail.com,http://placeimg.com/640/480,5
7,Terence Terry,Anabel11@gmail.com,http://placeimg.com/640/480,8
8,Torrey Adams,Bryana.Friesen@yahoo.com,http://placeimg.com/640/480,3
9,Margret O'Kon,Fanny29@hotmail.com,http://placeimg.com/640/480,3
10,Abdiel Hoppe,Camryn.Denesik@hotmail.com,http://placeimg.com/640/480,7
